# Two-sided contract evidence. Format: contract-id|polarity|exact Rust test name
# Every contract MUST carry at least one positive and one negative test.
# `supporting` evidence may supplement a pair but never replaces either side.
# New or renamed Rust tests must be registered here; existing unclassified
# tests are frozen in contracts-baseline.txt and cannot grow.

# Manifest/store coverage and capability binding
TYPED-OBJECT|positive|trace::tests::w14_verified_object_accepts_each_expected_signed_type
TYPED-OBJECT|negative|w14_unverified_manifest_cannot_extend_lineage_or_mutate_state
TYPED-OBJECT|negative|w14_mistyped_manifest_cannot_promote_branch_state
TYPED-OBJECT|negative|w14_mistyped_capability_cannot_dispatch_or_escalate
TYPED-OBJECT|negative|w14_mistyped_capability_cannot_receive_approval_authority
TYPED-OBJECT|negative|w14_mistyped_capability_cannot_weaken_promotion_approval_strength
TYPED-OBJECT|negative|tools::tests::w14_mistyped_registered_tool_cannot_dispatch
TYPED-OBJECT|supporting|trace::tests::w14_verified_object_rejects_wrong_id_prefix_kind_signature_or_key

# W-14/RF-20 restore preparation: every referenced CAS object is read and
# hash-verified into an immutable plan before any live store is mutated.
RESTORE-INTEGRITY|positive|snapshot::tests::w14_prepared_fs_restore_commits_only_staged_verified_bytes
RESTORE-INTEGRITY|positive|snapshot::tests::w14_prepared_sqlite_restore_commits_only_retained_verified_bytes
RESTORE-INTEGRITY|negative|snapshot::tests::w14_atomic_publication_rejects_staging_inode_substitution
RESTORE-INTEGRITY|negative|w14_corrupt_referenced_blob_prevents_revert_before_live_mutation
RESTORE-INTEGRITY|negative|revert_is_all_or_nothing

# W-14 independent-review remediation: runtime cache tables are never
# authority; only matched signed escalation/approval events plus pending
# in-memory dispatch reservations can widen a budget.
SIGNED-DECISION-AUTH|positive|escalation_batch_approval_cycle
SIGNED-DECISION-AUTH|positive|w14_signed_and_pending_usage_are_isolated_by_capability
SIGNED-DECISION-AUTH|positive|w14_escalation_resolution_selects_the_exact_signed_id
SIGNED-DECISION-AUTH|negative|w14_unsigned_meter_reset_or_exemption_cannot_authorize_dispatch
SIGNED-DECISION-AUTH|negative|w14_failed_approval_append_leaves_no_dispatch_authority
SIGNED-DECISION-AUTH|negative|w14_anomalous_signed_decision_edges_never_authorize_dispatch

# W-14 coherent state transaction: signed event + expected roots + all live
# stores converge together under ordinary failure and restart recovery.
STATE-COMMIT|positive|kernel::tests::w14_reopen_rolls_forward_committed_state_change
STATE-COMMIT|positive|kernel::tests::w14_reopen_rolls_forward_committed_promotion
STATE-COMMIT|negative|kernel::tests::w14_later_store_failure_rolls_back_every_root_and_event
STATE-COMMIT|negative|kernel::tests::w14_store_sync_failure_rolls_back_every_root_and_event
STATE-COMMIT|negative|kernel::tests::w14_reopen_rolls_back_uncommitted_partial_state_change
STATE-COMMIT|negative|kernel::tests::w14_reopen_rejects_mistyped_or_unsafe_recovery_journal_before_mutation
STATE-COMMIT|negative|kernel::tests::w14_reopen_rejects_journal_event_misbinding_without_restore
STATE-COMMIT|negative|w14_revert_event_append_failure_precedes_every_live_mutation
STATE-COMMIT|negative|w14_promotion_event_append_failure_precedes_every_live_mutation

# Human approval applies only the exact candidate digest bound in a signed
# promotion escalation; mutable parking rows are selectors/caches only.
PROMOTION-BINDING|positive|destructive_ops_park_then_apply_on_approval
PROMOTION-BINDING|negative|w14_unsigned_parked_row_swap_cannot_redirect_promotion_approval
PROMOTION-BINDING|negative|w14_malformed_signed_promotion_binding_cannot_reach_trunk
PROMOTION-BINDING|negative|w14_strongest_activated_capability_governs_promotion_approval
PROMOTION-BINDING|negative|w14_mistyped_capability_cannot_weaken_promotion_approval_strength

# tools/list exposes only capability surfaces that currently satisfy the same
# signed grant/revoke/ancestry/M2/expiry prerequisite as dispatch.
ADVERTISEMENT-AUTH|positive|proxied_session_end_to_end
ADVERTISEMENT-AUTH|positive|w14_live_capability_passes_advertisement_authority
ADVERTISEMENT-AUTH|negative|w14_expired_capability_fails_advertisement_authority
ADVERTISEMENT-AUTH|negative|w14_revoked_capability_fails_advertisement_authority
ADVERTISEMENT-AUTH|negative|proxy::tests::w14_tools_list_hides_capability_after_signed_revoke
ADVERTISEMENT-AUTH|negative|proxy::tests::w14_tools_list_hides_capability_without_verified_grant

# W-2 unified gate replay: the decision evaluator re-runs over signed
# records, clocked at each event's `at` (SI-22 at-the-time semantics).
GATE-REPLAY|positive|si22_gate_clock_is_the_events_at_not_gate_time
GATE-REPLAY|negative|gate_catches_time_violation_the_decision_evaluator_missed
GATE-REPLAY|negative|gate_rejects_undeclared_action_in_trace

# Promotion and human-approval boundaries
PROMOTION-GATE|positive|clean_additive_run_auto_promotes
PROMOTION-GATE|negative|gate_rejects_branch_state_with_no_signed_tool_call_attestation
PROMOTION-GATE|negative|w11_unsigned_offset_cannot_select_older_signed_branch_tip

# A15/§6 tool liveness: only a verified registration on the fabric-lifetime
# span with manifest:null can make a stored tool callable.
TOOL-REGISTRATION|positive|tools::tests::conservative_defaults_applied_at_registration
TOOL-REGISTRATION|negative|tools::tests::signed_misplaced_tool_registration_cannot_dispatch
APPROVAL|positive|escalation_batch_approval_cycle
APPROVAL|negative|denied_escalation_does_not_authorize_retry
C2|positive|approval_racing_retry_preserves_one_bounded_use
C2|negative|proxied_session_end_to_end

# W-9 foreign-trace corpus harness: conversion fails closed (quarantine
# leaves NOTHING in the substrate), and the pure replay is the
# deterministic W-8 verdict baseline (docs/baselines/w9-2026-07-12/)
CORPUS-FAIL-CLOSED|positive|corpus_sample_replay_matches_golden_verdicts
CORPUS-FAIL-CLOSED|positive|corpus_vector_file_bytes_hash_to_reported_value
CORPUS-FAIL-CLOSED|negative|corpus_malformed_trajectory_is_quarantined_and_emits_no_events
CORPUS-FAIL-CLOSED|negative|corpus_reingest_into_existing_home_is_refused_and_substrate_unchanged
CORPUS-FAIL-CLOSED|supporting|corpus_hallucinated_call_is_denied_structurally_before_evaluation

# A22/§5.4 capability closure: event-derived liveness at the durable
# authorization offset, shared by decision time and gate replay; permanent,
# prospective, descendant-closing; doubt never widens on either edge.
A22|positive|a22_pre_revoke_work_promotes_after_revoke
A22|positive|a22_child_revoke_preserves_parent_and_siblings
A22|positive|a22_child_revoke_leaves_parent_promotable
A22|positive|a22_parked_promotion_of_pre_revoke_work_remains_approvable
A22|positive|a22_unsigned_revocation_row_moves_nothing
A22|negative|a22_revoked_capability_denies_structurally_and_never_escalates
A22|negative|a22_signed_revoke_cannot_be_concealed_by_unsigned_indexes
A22|negative|w11_each_signed_event_selector_mismatch_prevents_dispatch
A22|negative|a22_malformed_grant_parent_cannot_activate_capability
A22|negative|a22_effect_recorded_after_revoke_fails_gate
A22|negative|a22_inflight_ticket_recorded_after_revoke_strands_branch
A22|negative|a22_ancestor_revoke_closes_cross_manifest_child
A22|negative|a22_anomalous_manifest_revoke_still_closes_loudly
A22|negative|a22_same_id_regrant_cannot_reactivate
A22|negative|a22_revoked_before_first_grant_is_dead
A22|negative|a22_ancestor_grants_must_be_well_ordered
A22|negative|a22_exemptions_cannot_resurrect_closed_capability
A22|negative|a22_post_revoke_attenuation_is_refused
A22|negative|a22_broker_refuses_to_grant_a_closed_id
A22|negative|a22_revocation_api_refuses_bad_targets_and_bad_provenance
A22|negative|revoke_via_socket_kills_authority_mid_session
A22|supporting|trace::tests::revoke_kind_accepted_and_expiry_kind_removed
A22|negative|a22_non_grant_event_cannot_activate_capability_in_observed_mode
A22|negative|a22_grant_on_session_span_activates_nothing
A22|negative|a22_unexpected_span_revoke_closes_loudly
A22|negative|revoke_cli_exit_status_reflects_outcome
